slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546751126.15,180,34:e6:ad:29:64:8b,Dell laptop,0,137,30535,1.99365204707758,6,58.7272727273,0.5,4,,17520,3,7,18.0
1546751126.15,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,749,103156,0.6891097122871978,16,62.1486486486,0.5,8,16231489.155896645,65535,9,10,94.0
1546751126.15,180,5c:70:a3:61:5a:04,nexus 5x,0,99,21759,0.8538667858617249,10,71.7959183673,0.428571428571,7,54191.50986711272,65535,6,6,70.0
1546751273.36,60,f4:f5:e8:57:86:a6,Chromecast,1,54,11593,1.5019744205166237,7,84.6486486486,0.625,8,0.05816386442014184,660,1,1,
1546751273.36,60,08:62:66:b2:82:d4,Asus ZenPad,0,15,2316,0.045923365310961695,4,64.0,0.666666666667,3,2.133087135973621,65535,2,2,57.0
1546751273.36,60,e0:94:67:31:ab:f0,lenovo laptop,0,191,31975,0.6970375028750975,23,128.0,0.571428571429,7,,17520,10,15,24.0
1546751273.36,60,34:e6:ad:29:64:8b,Dell laptop,0,32,8004,2.3343158670461537,3,29.6774193548,0.666666666667,3,,68,0,0,
1546751228.34,120,f4:f5:e8:57:86:a6,Chromecast,1,122,22751,1.3563667184847361,11,88.3829787234,0.583333333333,12,0.199523522947088,660,3,8,
1546751228.34,120,08:62:66:b2:82:d4,Asus ZenPad,0,19,2674,7.107248490106665,4,64.0,0.666666666667,3,2682.879098590979,65535,2,2,57.0
1546751228.34,120,e0:94:67:31:ab:f0,lenovo laptop,0,268,43528,0.8984606110761879,24,124.151515152,0.5,8,,17520,10,15,24.0
1546751228.34,120,34:e6:ad:29:64:8b,Dell laptop,0,94,20472,2.049161185920406,5,61.7391304348,0.5,4,,17520,2,3,18.0
1546751333.79,60,f4:f5:e8:57:86:a6,Chromecast,1,74,19936,1.3114696888995219,8,78.4150943396,0.333333333333,6,0.6627159940465894,403,3,4,
1546751333.79,60,08:62:66:b2:82:d4,Asus ZenPad,0,8,727,8.373496398548392,2,64.0,1.0,1,534.9909317447296,1386,0,0,
1546751333.79,60,e0:94:67:31:ab:f0,lenovo laptop,0,173,76535,0.7927095008288965,24,122.023529412,0.5,8,,65535,2,2,
1546751333.79,60,34:e6:ad:29:64:8b,Dell laptop,0,26,7739,2.3622250182447666,1,1.0,0.0,1,,,0,0,
1546751393.84,60,f4:f5:e8:57:86:a6,Chromecast,1,51,7303,1.543756914038539,7,105.297297297,0.4,5,,403,2,3,
1546751393.84,60,e0:94:67:31:ab:f0,lenovo laptop,0,120,20473,0.9044459451445672,20,128.0,0.5,6,,17520,2,3,
1546751393.84,60,34:e6:ad:29:64:8b,Dell laptop,0,64,15498,1.706763771832079,5,79.619047619,0.333333333333,3,,17520,3,4,
1546751348.34,120,f4:f5:e8:57:86:a6,Chromecast,1,118,30252,1.5022713442289741,9,80.9777777778,0.333333333333,6,0.667772375710463,403,3,7,
1546751348.34,120,08:62:66:b2:82:d4,Asus ZenPad,0,4,369,0.020624316888506876,1,64.0,1.0,1,,1386,0,0,
1546751348.34,120,e0:94:67:31:ab:f0,lenovo laptop,0,287,95734,0.8804705526967376,27,124.397163121,0.5,8,,65535,4,5,
1546751348.34,120,34:e6:ad:29:64:8b,Dell laptop,0,92,23356,1.9764784847833992,5,58.7272727273,0.333333333333,3,,17520,3,5,
1546751306.18,180,f4:f5:e8:57:86:a6,Chromecast,1,184,43011,1.4251671102888042,9,86.8059701493,0.333333333333,6,1.0544451449195966,403,3,10,
1546751306.18,180,08:62:66:b2:82:d4,Asus ZenPad,0,25,3222,24.189214394777235,5,64.0,0.666666666667,3,89196.17535454953,65535,2,2,57.0
1546751306.18,180,e0:94:67:31:ab:f0,lenovo laptop,0,407,116487,0.8905749027784535,31,125.46,0.5,8,,65535,5,6,
1546751306.18,180,34:e6:ad:29:64:8b,Dell laptop,0,129,32986,2.069705286393158,6,54.848,0.333333333333,3,,17520,3,5,
1546751257.5,240,f4:f5:e8:57:86:a6,Chromecast,1,230,51027,1.458403087531471,11,81.8713450292,0.5,10,1.2084008441769702,660,3,13,
1546751257.5,240,08:62:66:b2:82:d4,Asus ZenPad,0,95,9665,12.625867238064997,8,64.0,0.75,4,1430614.570539065,65535,5,5,57.0
1546751257.5,240,e0:94:67:31:ab:f0,lenovo laptop,0,580,144281,0.869202565963798,32,124.441330998,0.5,8,,65535,14,20,24.0
1546751257.5,240,34:e6:ad:29:64:8b,Dell laptop,0,178,43321,2.076728564088542,8,57.1162790698,0.5,4,,17520,4,8,
1546751454.02,60,f4:f5:e8:57:86:a6,Chromecast,1,54,12080,1.3775299089072113,6,64.0,0.4,5,0.05054357500223513,403,2,3,
1546751454.02,60,08:62:66:b2:82:d4,Asus ZenPad,0,72,6622,0.7955878062438546,5,64.0,0.666666666667,3,8.053482324860743,65535,3,3,
1546751454.02,60,e0:94:67:31:ab:f0,lenovo laptop,0,152,51493,0.8364254975556918,18,95.746031746,0.428571428571,7,,65535,0,0,
1546751454.02,60,34:e6:ad:29:64:8b,Dell laptop,0,43,10022,1.9957144604349166,3,53.6585365854,0.333333333333,3,,17520,2,4,
1546751272.5,300,f4:f5:e8:57:86:a6,Chromecast,1,291,58573,1.461633994883973,12,86.2524271845,0.5,10,1.2629055493261636,660,3,16,
1546751272.5,300,08:62:66:b2:82:d4,Asus ZenPad,0,97,9821,13.718675132266702,8,64.0,0.75,4,1685485.5609666263,65535,5,5,57.0
1546751272.5,300,e0:94:67:31:ab:f0,lenovo laptop,0,768,206579,0.8306089734166686,34,120.334705075,0.4,10,,65535,16,24,24.0
1546751272.5,300,34:e6:ad:29:64:8b,Dell laptop,0,194,49105,2.1540412622380014,7,46.5026737968,0.5,4,,17520,4,8,
1546751514.05,60,f4:f5:e8:57:86:a6,Chromecast,1,58,7597,1.5094884141476688,7,105.297297297,0.4,5,,403,2,3,
1546751514.05,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,156,0.0,1,64.0,1.0,1,,1369,0,0,
1546751514.05,60,e0:94:67:31:ab:f0,lenovo laptop,0,133,26169,0.8986335344134365,19,124.0,0.375,8,,65535,2,4,
1546751514.05,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7842,2.2403801349931873,3,19.1428571429,0.5,2,,65,0,0,
1546751468.59,120,f4:f5:e8:57:86:a6,Chromecast,1,105,15424,1.5334690169907903,8,85.8285714286,0.333333333333,6,0.059203754405544824,403,2,4,
1546751468.59,120,08:62:66:b2:82:d4,Asus ZenPad,0,74,6778,6.737695220583817,6,64.0,0.75,4,1582393.6911623378,65535,3,3,
1546751468.59,120,e0:94:67:31:ab:f0,lenovo laptop,0,292,77722,0.8448497650163519,21,110.415384615,0.333333333333,9,,65535,2,4,
1546751468.59,120,34:e6:ad:29:64:8b,Dell laptop,0,75,18060,2.12731746996827,4,42.1408450704,0.333333333333,3,,17520,2,6,
1546751575.4,60,f4:f5:e8:57:86:a6,Chromecast,1,47,8740,1.53196168865895,7,83.5897435897,0.333333333333,6,0.03334296310415921,403,2,3,
1546751575.4,60,e0:94:67:31:ab:f0,lenovo laptop,0,125,21354,0.9021344267047373,19,119.739837398,0.5,8,,65535,2,4,114.0
1546751575.4,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7899,2.252688233077348,2,15.1111111111,0.0,2,,,2,3,
1546751486.37,180,f4:f5:e8:57:86:a6,Chromecast,1,162,25140,1.4868481427004436,8,91.0442477876,0.285714285714,7,0.0581326970398461,403,2,9,
1546751486.37,180,08:62:66:b2:82:d4,Asus ZenPad,0,72,6599,6.795266283607738,6,64.0,0.75,4,443127.7067446563,65535,3,3,
1546751486.37,180,e0:94:67:31:ab:f0,lenovo laptop,0,387,91443,0.8797739870125363,21,112.169971671,0.4,10,,65535,4,8,114.0
1546751486.37,180,34:e6:ad:29:64:8b,Dell laptop,0,86,23598,2.3190979243250007,4,16.487804878,0.333333333333,3,,65,2,6,
1546751635.86,60,f4:f5:e8:57:86:a6,Chromecast,1,60,15098,1.453842245196465,8,80.9777777778,0.4,5,,403,3,4,
1546751635.86,60,08:62:66:b2:82:d4,Asus ZenPad,0,6,475,0.11521415030474284,1,64.0,1.0,1,0.2806603145096491,1386,0,0,
1546751635.86,60,e0:94:67:31:ab:f0,lenovo laptop,0,70,9188,1.17115295907491,15,128.0,0.666666666667,6,,17520,0,0,
1546751635.86,60,34:e6:ad:29:64:8b,Dell laptop,0,27,7745,2.425139981389157,2,6.08,0.0,2,,,1,1,
1546751588.7,120,f4:f5:e8:57:86:a6,Chromecast,1,114,27803,1.4480761176226513,8,81.9764705882,0.333333333333,6,0.035846664460461045,403,3,7,
1546751588.7,120,08:62:66:b2:82:d4,Asus ZenPad,0,6,475,0.11521415030474284,1,64.0,1.0,1,0.2806603145096491,1386,0,0,
1546751588.7,120,e0:94:67:31:ab:f0,lenovo laptop,0,194,31092,1.0243312207842965,19,122.652631579,0.5,8,,17520,3,5,114.0
1546751588.7,120,34:e6:ad:29:64:8b,Dell laptop,0,51,15329,2.4683613264720425,2,3.59183673469,0.0,2,,,1,1,
1546751497.5,240,f4:f5:e8:57:86:a6,Chromecast,1,222,44428,1.4808460475600218,9,87.2926829268,0.285714285714,7,0.18262841681837227,403,3,13,
1546751497.5,240,08:62:66:b2:82:d4,Asus ZenPad,0,8,631,41.54167575903614,2,64.0,1.0,2,2444.1060612705455,1386,0,0,
1546751497.5,240,e0:94:67:31:ab:f0,lenovo laptop,0,460,105606,0.9561418520662925,22,114.820754717,0.4,10,,65535,5,9,114.0
1546751497.5,240,34:e6:ad:29:64:8b,Dell laptop,0,139,37469,2.2613474171290595,6,37.0149253731,0.333333333333,3,,17520,4,8,
1546751696.92,60,f4:f5:e8:57:86:a6,Chromecast,1,54,13399,1.4552171463865584,7,96.5106382979,0.333333333333,6,0.09247327743364164,403,2,3,
1546751696.92,60,e0:94:67:31:ab:f0,lenovo laptop,0,103,17704,1.0394681690660015,16,117.940594059,0.5,8,,17520,2,3,
1546751696.92,60,34:e6:ad:29:64:8b,Dell laptop,0,105,21354,1.3932787379683536,7,98.6923076923,0.5,4,,17520,5,9,44.0
1546751757.05,60,f4:f5:e8:57:86:a6,Chromecast,1,40,5493,1.8656445806252662,6,64.0,0.5,4,,403,2,3,
1546751757.05,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,412,0.052606655736545375,1,64.0,1.0,1,0.159658086612347,1386,0,0,
1546751757.05,60,e0:94:67:31:ab:f0,lenovo laptop,0,92,18953,1.1280200819417316,14,128.0,0.5,6,,17520,2,3,
1546751757.05,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7926,2.220974165551358,3,15.1111111111,0.333333333333,3,,63,1,1,
1546751708.8,120,f4:f5:e8:57:86:a6,Chromecast,1,88,15623,1.6977124179685754,7,94.1578947368,0.333333333333,6,0.10431582586312463,403,2,6,
1546751708.8,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,412,0.052606655736545375,1,64.0,1.0,1,0.159658086612347,1386,0,0,
1546751708.8,120,e0:94:67:31:ab:f0,lenovo laptop,0,175,33678,1.160937673211967,16,122.058479532,0.428571428571,7,,17520,3,5,
1546751708.8,120,34:e6:ad:29:64:8b,Dell laptop,0,134,29280,1.7273449333056659,8,81.465648855,0.5,4,,17520,5,10,44.0
1546751666.59,180,f4:f5:e8:57:86:a6,Chromecast,1,154,34879,1.5524309363798179,8,88.062992126,0.333333333333,6,0.26928600915077816,403,3,10,
1546751666.59,180,08:62:66:b2:82:d4,Asus ZenPad,0,11,887,42.22280379228087,1,64.0,1.0,1,2776.3641595119234,1386,0,0,
1546751666.59,180,e0:94:67:31:ab:f0,lenovo laptop,0,259,47411,1.1262518601788665,18,123.984189723,0.5,8,,17520,4,6,
1546751666.59,180,34:e6:ad:29:64:8b,Dell laptop,0,165,37263,1.8895352654474977,8,70.1265822785,0.5,4,,17520,6,13,44.0
1546751252.5,600,f4:f5:e8:57:86:a6,Chromecast,1,548,111214,1.4893532166812835,13,86.1985472155,0.428571428571,14,1.641879632248424,660,3,32,
1546751252.5,600,08:62:66:b2:82:d4,Asus ZenPad,0,108,10708,21.6765203685283,8,64.0,0.75,4,12800822.057868747,65535,5,5,57.0
1546751252.5,600,e0:94:67:31:ab:f0,lenovo laptop,0,1228,284291,0.9343285321336405,39,120.675148431,0.4,10,,65535,19,34,54.0
1546751252.5,600,34:e6:ad:29:64:8b,Dell laptop,0,425,103909,2.1024568665574974,13,53.4767726161,0.5,4,,17520,7,24,44.0
1546751572.5,300,f4:f5:e8:57:86:a6,Chromecast,1,253,52188,1.5480682750278476,8,86.6930693069,0.25,8,0.3181224892443303,403,3,16,
1546751572.5,300,08:62:66:b2:82:d4,Asus ZenPad,0,11,887,42.22280379228087,1,64.0,1.0,1,2776.3641595119234,1386,0,0,
1546751572.5,300,e0:94:67:31:ab:f0,lenovo laptop,0,462,80403,1.0756666980861433,22,121.256637168,0.5,8,,65535,6,10,114.0
1546751572.5,300,34:e6:ad:29:64:8b,Dell laptop,0,220,53378,2.095179311323938,8,54.5687203791,0.5,4,,17520,6,16,44.0
1546751817.23,60,f4:f5:e8:57:86:a6,Chromecast,1,52,9511,1.3701750416898406,7,98.7272727273,0.333333333333,6,0.08487044769843075,403,2,3,
1546751817.23,60,e0:94:67:31:ab:f0,lenovo laptop,0,73,13247,1.1061568949252252,14,113.690140845,0.5,6,,1022,0,0,
1546751817.23,60,34:e6:ad:29:64:8b,Dell laptop,0,28,7822,2.315378156216627,2,10.7692307692,0.0,2,,,2,2,
1546751877.42,60,f4:f5:e8:57:86:a6,Chromecast,1,42,6393,1.6628192777307622,7,87.1515151515,0.4,5,,403,2,3,
1546751877.42,60,e0:94:67:31:ab:f0,lenovo laptop,0,77,10802,1.142392474783776,15,128.0,0.571428571429,7,,17520,1,2,114.0
1546751877.42,60,34:e6:ad:29:64:8b,Dell laptop,0,24,7584,2.4980517789154937,1,1.0,0.0,1,,,0,0,
1546751828.91,120,f4:f5:e8:57:86:a6,Chromecast,1,95,15656,1.5632755042664275,8,93.7662337662,0.333333333333,6,0.37976520043211964,403,2,6,
1546751828.91,120,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.007880568504333496,1,64.0,1.0,1,,1386,0,0,
1546751828.91,120,e0:94:67:31:ab:f0,lenovo laptop,0,156,24903,1.0868278509829123,16,121.271523179,0.5,8,,17520,1,2,114.0
1546751828.91,120,34:e6:ad:29:64:8b,Dell laptop,0,52,15406,2.4153689315419284,2,6.08,0.0,2,,,2,2,
1546751737.5,240,f4:f5:e8:57:86:a6,Chromecast,1,197,39321,1.558609774345937,9,87.875,0.285714285714,7,0.7893300557636442,403,3,13,
1546751737.5,240,08:62:66:b2:82:d4,Asus ZenPad,0,10,847,40.39119711913309,1,64.0,1.0,1,598.596752901452,1386,0,0,
1546751737.5,240,e0:94:67:31:ab:f0,lenovo laptop,0,335,56877,1.0993706456845536,17,121.747692308,0.5,8,,17520,4,7,114.0
1546751737.5,240,34:e6:ad:29:64:8b,Dell laptop,0,157,38400,2.180175222061145,6,47.2582781457,0.5,4,,17520,5,8,44.0
1546751937.47,60,f4:f5:e8:57:86:a6,Chromecast,1,61,17460,1.379144431815895,8,78.6923076923,0.333333333333,6,0.07353591663962666,403,3,4,
1546751937.47,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,435,10.748950810954133,1,64.0,1.0,1,,1386,0,0,
1546751937.47,60,e0:94:67:31:ab:f0,lenovo laptop,0,82,12900,1.1229940556611488,17,115.139240506,0.5,8,,17520,1,1,
1546751937.47,60,34:e6:ad:29:64:8b,Dell laptop,0,25,7697,2.4694523147065994,1,1.0,0.0,1,,,0,0,
1546751847.33,180,f4:f5:e8:57:86:a6,Chromecast,1,143,35800,1.5855624461200102,8,82.9421487603,0.285714285714,7,0.7379858975705622,403,3,8,
1546751847.33,180,08:62:66:b2:82:d4,Asus ZenPad,0,5,435,10.748950810954133,1,64.0,1.0,1,,1386,0,0,
1546751847.33,180,e0:94:67:31:ab:f0,lenovo laptop,0,324,57270,0.9870541440202126,21,119.858974359,0.4,10,,17520,7,10,114.0
1546751847.33,180,34:e6:ad:29:64:8b,Dell laptop,0,76,23026,2.422997938569041,2,2.7397260274,0.0,2,,,1,1,
1546751997.51,60,f4:f5:e8:57:86:a6,Chromecast,1,51,11136,1.5503828142047482,7,101.268292683,0.4,5,,403,2,3,
1546751997.51,60,e0:94:67:31:ab:f0,lenovo laptop,0,175,33903,0.7750043378351539,18,124.99408284,0.444444444444,9,,17520,5,7,
1546751997.51,60,34:e6:ad:29:64:8b,Dell laptop,0,29,8377,2.296143499709317,2,5.7037037037,0.0,2,,,1,1,
1546751949.01,120,f4:f5:e8:57:86:a6,Chromecast,1,108,27902,1.539253595683879,8,81.1685393258,0.333333333333,6,0.0742494959675083,403,3,7,
1546751949.01,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,226,0.0,0,,0,0,,,0,0,
1546751949.01,120,e0:94:67:31:ab:f0,lenovo laptop,0,275,50293,0.8965790247769431,20,122.249056604,0.4,10,,17520,6,8,
1546751949.01,120,34:e6:ad:29:64:8b,Dell laptop,0,55,15603,2.305805668540817,2,6.08,0.0,2,,,1,2,
1546752057.88,60,f4:f5:e8:57:86:a6,Chromecast,1,44,7827,1.4709265823743793,6,64.0,0.4,5,0.09991534141549006,403,2,3,
1546752057.88,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,245,0.0033905506134033203,1,64.0,1.0,1,0.14685199167791715,1386,0,0,
1546752057.88,60,e0:94:67:31:ab:f0,lenovo laptop,0,182,60933,0.7798345212720484,15,97.9210526316,0.375,8,,17520,2,4,
1546752057.88,60,34:e6:ad:29:64:8b,Dell laptop,0,29,7864,2.3079995286763766,2,10.7692307692,0.0,2,,,1,2,
1546751874.05,300,f4:f5:e8:57:86:a6,Chromecast,1,953,163506,0.933730292892791,19,70.6797814208,0.285714285714,7,2.6502433523081663,403,13,26,
1546751874.05,300,08:62:66:b2:82:d4,Asus ZenPad,0,11,889,35.101912183627825,1,64.0,1.0,1,7455.955038123473,1386,0,0,
1546751874.05,300,e0:94:67:31:ab:f0,lenovo laptop,0,582,129272,0.9909112979339639,21,116.690166976,0.363636363636,11,,17520,8,16,114.0
1546751874.05,300,34:e6:ad:29:64:8b,Dell laptop,0,140,41401,2.3835233144508226,3,13.4135338346,0.333333333333,3,,17520,2,4,
1546752117.96,60,f4:f5:e8:57:86:a6,Chromecast,1,754,120724,0.45269630850594744,17,68.0638297872,0.4,5,,403,12,13,
1546752117.96,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.028714656829833984,1,64.0,1.0,1,,1386,0,0,
1546752117.96,60,e0:94:67:31:ab:f0,lenovo laptop,0,69,12881,1.3379372130615679,14,128.0,0.5,6,,1019,1,2,
1546752117.96,60,34:e6:ad:29:64:8b,Dell laptop,0,35,10511,2.2872459940882353,3,38.3529411765,0.333333333333,3,,17520,1,1,
1546752069.12,120,f4:f5:e8:57:86:a6,Chromecast,1,795,128267,0.6464743726587706,18,67.8880407125,0.333333333333,6,0.813995376019156,403,12,16,
1546752069.12,120,08:62:66:b2:82:d4,Asus ZenPad,0,6,454,15.58088561451002,1,64.0,1.0,1,257.40536042128895,1386,0,0,
1546752069.12,120,e0:94:67:31:ab:f0,lenovo laptop,0,227,68002,1.032139096984929,16,104.673469388,0.375,8,,17520,3,6,
1546752069.12,120,34:e6:ad:29:64:8b,Dell laptop,0,62,18291,2.3237626604136734,3,26.4,0.333333333333,3,,17520,2,3,
1546752027.5,180,f4:f5:e8:57:86:a6,Chromecast,1,845,135246,0.7994150575784283,19,68.6191051995,0.285714285714,7,2.08777673003274,403,13,21,
1546752027.5,180,08:62:66:b2:82:d4,Asus ZenPad,0,6,454,15.58088561451002,1,64.0,1.0,1,257.40536042128895,1386,0,0,
1546752027.5,180,e0:94:67:31:ab:f0,lenovo laptop,0,356,93543,1.0002397457508667,19,113.845201238,0.333333333333,9,,17520,5,10,
1546752027.5,180,34:e6:ad:29:64:8b,Dell laptop,0,89,26036,2.3392626165098127,3,20.4235294118,0.333333333333,3,,17520,2,4,
1546751977.51,240,f4:f5:e8:57:86:a6,Chromecast,1,884,147145,0.9060630750217002,20,69.3117033604,0.25,8,2.108284596615269,403,13,22,
1546751977.51,240,08:62:66:b2:82:d4,Asus ZenPad,0,6,454,15.58088561451002,1,64.0,1.0,1,257.40536042128895,1386,0,0,
1546751977.51,240,e0:94:67:31:ab:f0,lenovo laptop,0,545,130990,0.9286667840337022,23,115.95256917,0.363636363636,11,,17520,9,20,
1546751977.51,240,34:e6:ad:29:64:8b,Dell laptop,0,129,35426,2.291922234699866,4,28.8780487805,0.333333333333,3,,17520,3,6,
1546752179.02,60,f4:f5:e8:57:86:a6,Chromecast,1,38,7797,1.9511316665648823,6,64.0,0.333333333333,6,0.07907570508307481,403,3,5,
1546752179.02,60,e0:94:67:31:ab:f0,lenovo laptop,0,137,27065,0.86961844178385,19,120.474074074,0.428571428571,7,,65535,2,6,
1546752179.02,60,34:e6:ad:29:64:8b,Dell laptop,0,41,9456,2.0521883437840547,4,51.8,0.333333333333,3,,17520,2,2,
1546752239.29,60,f4:f5:e8:57:86:a6,Chromecast,1,112,30828,1.294389797970338,8,85.0275229358,0.4,5,,403,4,5,
1546752239.29,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,412,0.030396665247930055,1,64.0,1.0,1,0.2750728633518121,1386,0,0,
1546752239.29,60,e0:94:67:31:ab:f0,lenovo laptop,0,131,18802,0.9222985499840746,19,128.0,0.428571428571,7,,65535,4,7,
1546752239.29,60,34:e6:ad:29:64:8b,Dell laptop,0,61,12818,1.7727504942850543,6,77.2,0.5,4,,17520,3,5,18.0
1546752189.23,120,f4:f5:e8:57:86:a6,Chromecast,1,150,38625,1.5822441828269236,9,79.698630137,0.285714285714,7,0.089909830842297,403,5,10,
1546752189.23,120,08:62:66:b2:82:d4,Asus ZenPad,0,5,412,0.030396665247930055,1,64.0,1.0,1,0.2750728633518121,1386,0,0,
1546752189.23,120,e0:94:67:31:ab:f0,lenovo laptop,0,280,50431,0.8835217864723959,27,124.332129964,0.375,8,,65535,7,15,
1546752189.23,120,34:e6:ad:29:64:8b,Dell laptop,0,101,22197,1.9362975628232777,8,66.4242424242,0.5,4,,17520,4,6,18.0
1546752299.33,60,f4:f5:e8:57:86:a6,Chromecast,1,49,9429,1.818661589368483,6,112.765957447,0.333333333333,6,0.7499422130541481,403,2,3,
1546752299.33,60,e0:94:67:31:ab:f0,lenovo laptop,0,326,48449,0.5385124150259752,18,124.864197531,0.428571428571,7,,17520,6,10,
1546752299.33,60,34:e6:ad:29:64:8b,Dell laptop,0,30,7919,2.2432832621825334,4,22.8965517241,0.333333333333,3,,68,1,1,
1546752207.51,180,f4:f5:e8:57:86:a6,Chromecast,1,193,47615,1.6931440915000187,8,88.3829787234,0.285714285714,7,1.1882900056036627,403,4,11,
1546752207.51,180,08:62:66:b2:82:d4,Asus ZenPad,0,5,412,0.030396665247930055,1,64.0,1.0,1,0.2750728633518121,1386,0,0,
1546752207.51,180,e0:94:67:31:ab:f0,lenovo laptop,0,576,86372,0.7302151528398636,28,124.441330998,0.375,8,,65535,11,19,
1546752207.51,180,34:e6:ad:29:64:8b,Dell laptop,0,147,36054,1.9334309515448636,9,64.0559440559,0.5,4,,17520,4,9,18.0
1546752359.87,60,f4:f5:e8:57:86:a6,Chromecast,1,37,7643,1.992615926079754,6,64.0,0.5,4,,403,3,4,
1546752359.87,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.004035353660583496,1,64.0,1.0,1,,1386,0,0,
1546752359.87,60,e0:94:67:31:ab:f0,lenovo laptop,0,73,9419,1.1017596717800386,17,128.0,0.6,5,,17520,0,0,
1546752359.87,60,34:e6:ad:29:64:8b,Dell laptop,0,49,14326,1.908918420952142,5,64.5,0.5,4,,17520,3,5,18.0
1546752309.34,120,f4:f5:e8:57:86:a6,Chromecast,1,86,17072,1.942221989464629,7,91.9512195122,0.333333333333,6,0.818288729156401,403,3,7,
1546752309.34,120,08:62:66:b2:82:d4,Asus ZenPad,0,3,209,0.004035353660583496,1,64.0,1.0,1,,1386,0,0,
1546752309.34,120,e0:94:67:31:ab:f0,lenovo laptop,0,386,53261,0.7522224452336681,20,125.347258486,0.428571428571,7,,17520,5,8,
1546752309.34,120,34:e6:ad:29:64:8b,Dell laptop,0,79,22245,2.074526900543826,6,48.8311688312,0.5,4,,17520,3,6,18.0
1546751232.48,1200,f4:f5:e8:57:86:a6,Chromecast,1,1781,339375,1.3410858134551782,30,76.9329153605,0.333333333333,21,6.410981667272925,660,14,78,
1546751232.48,1200,08:62:66:b2:82:d4,Asus ZenPad,0,127,12218,29.788865652887928,8,64.0,0.75,4,15653665.050928513,65535,5,5,57.0
1546751232.48,1200,e0:94:67:31:ab:f0,lenovo laptop,0,2539,528590,0.936097458943689,53,120.707136998,0.333333333333,12,,65535,29,73,69.0
1546751232.48,1200,34:e6:ad:29:64:8b,Dell laptop,0,795,200239,2.1519853835796856,18,48.5215123859,0.5,4,,17520,11,44,23.2
1546751852.5,600,f4:f5:e8:57:86:a6,Chromecast,1,1233,228649,1.221796933369515,22,74.9603375527,0.181818181818,11,4.494122979069559,403,14,44,
1546751852.5,600,08:62:66:b2:82:d4,Asus ZenPad,0,19,1510,47.43898929129346,1,64.0,1.0,1,666830.0832699458,1386,0,0,
1546751852.5,600,e0:94:67:31:ab:f0,lenovo laptop,0,1343,252359,0.9202350320343344,37,120.922600619,0.333333333333,12,,65535,18,41,114.0
1546751852.5,600,34:e6:ad:29:64:8b,Dell laptop,0,348,93665,2.2323975435139016,9,37.0149253731,0.5,4,,17520,5,18,18.0
1546752217.51,240,f4:f5:e8:57:86:a6,Chromecast,1,247,57845,1.7141402532025747,10,92.769874477,0.285714285714,7,1.3711123733899888,403,4,15,
1546752217.51,240,08:62:66:b2:82:d4,Asus ZenPad,0,8,621,44.706670904731425,1,64.0,1.0,1,597.97024620605,1386,0,0,
1546752217.51,240,e0:94:67:31:ab:f0,lenovo laptop,0,656,99507,0.8180321085758823,28,124.869029276,0.375,8,,65535,11,19,
1546752217.51,240,34:e6:ad:29:64:8b,Dell laptop,0,172,43066,2.0318664837640394,8,54.5542168675,0.5,4,,17520,4,12,18.0
1546752174.29,300,f4:f5:e8:57:86:a6,Chromecast,1,284,65576,1.7825292832465924,11,89.0036363636,0.222222222222,9,1.4506627576403934,403,5,20,
1546752174.29,300,08:62:66:b2:82:d4,Asus ZenPad,0,8,621,44.706670904731425,1,64.0,1.0,1,597.97024620605,1386,0,0,
1546752174.29,300,e0:94:67:31:ab:f0,lenovo laptop,0,767,121780,0.847596178720308,31,123.984189723,0.375,8,,65535,13,25,
1546752174.29,300,34:e6:ad:29:64:8b,Dell laptop,0,249,60167,1.9461267999057115,11,65.2839506173,0.5,4,,65535,6,17,18.0
1546752420.02,60,f4:f5:e8:57:86:a6,Chromecast,1,49,9945,1.7205441585038619,6,111.75,0.333333333333,6,0.08623261411683047,403,2,3,
1546752420.02,60,e0:94:67:31:ab:f0,lenovo laptop,0,98,16068,1.0906111259429643,16,117.525773196,0.428571428571,7,,17520,1,2,
1546752420.02,60,34:e6:ad:29:64:8b,Dell laptop,0,71,15798,1.6059095461667479,5,83.1764705882,0.5,4,,65535,3,4,
1546752480.19,60,f4:f5:e8:57:86:a6,Chromecast,1,139,14688,1.221744478891498,6,64.0,0.5,4,,403,3,4,
1546752480.19,60,08:62:66:b2:82:d4,Asus ZenPad,0,3,245,0.00955045223236084,1,64.0,1.0,1,0.2260773241323169,1386,0,0,
